 7.69926505e-06 -7.88201715e+01 
 7.69936505e-06 -7.78419965e+01 
 7.69946505e-06 -7.68630532e+01 
 7.69956505e-06 -7.58833513e+01 
 7.69966505e-06 -7.49029005e+01 
 7.69976505e-06 -7.39217104e+01 
 7.69986505e-06 -7.29397907e+01 
 7.69996505e-06 -7.19571512e+01 
 7.70006505e-06 -7.09738014e+01 
 7.70016505e-06 -6.99897512e+01 
 7.70026505e-06 -6.90050102e+01 
 7.70036505e-06 -6.80195882e+01 
 7.70046505e-06 -6.70334948e+01 
 7.70056505e-06 -6.60467398e+01 
 7.70066505e-06 -6.50593330e+01 
 7.70076505e-06 -6.40712841e+01 
 7.70086505e-06 -6.30826028e+01 
 7.70096505e-06 -6.20932989e+01 
 7.70106505e-06 -6.11033822e+01 
 7.70116505e-06 -6.01128624e+01 
 7.70126505e-06 -5.91217493e+01 
 7.70136505e-06 -5.81300527e+01 
 7.70146505e-06 -5.71377824e+01 
 7.70156505e-06 -5.61449481e+01 
 7.70166505e-06 -5.51515598e+01 
 7.70176505e-06 -5.41576271e+01 
 7.70186505e-06 -5.31631599e+01 
 7.70196505e-06 -5.21681680e+01 
 7.70206505e-06 -5.11726612e+01 
 7.70216505e-06 -5.01766494e+01 
 7.70226505e-06 -4.91801423e+01 
 7.70236505e-06 -4.81831499e+01 
 7.70246505e-06 -4.71856819e+01 
 7.70256505e-06 -4.61877482e+01 
 7.70266505e-06 -4.51893586e+01 
 7.70276505e-06 -4.41905231e+01 
 7.70286505e-06 -4.31912514e+01 
 7.70296505e-06 -4.21915534e+01 
 7.70306505e-06 -4.11914390e+01 
 7.70316505e-06 -4.01909181e+01 
 7.70326505e-06 -3.91900005e+01 
 7.70336505e-06 -3.81886961e+01 
 7.70346505e-06 -3.71870148e+01 
 7.70356505e-06 -3.61849665e+01 
 7.70366505e-06 -3.51825610e+01 
 7.70376505e-06 -3.41798084e+01 
 7.70386505e-06 -3.31767183e+01 
 7.70396505e-06 -3.21733009e+01 
 7.70406505e-06 -3.11695659e+01 
 7.70416505e-06 -3.01655232e+01 
 7.70426505e-06 -2.91611829e+01 
 7.70436505e-06 -2.81565547e+01 
 7.70446505e-06 -2.71516486e+01 
 7.70456505e-06 -2.61464746e+01 
 7.70466505e-06 -2.51410425e+01 
 7.70476505e-06 -2.41353623e+01 
 7.70486505e-06 -2.31294439e+01 
 7.70496505e-06 -2.21232972e+01 
 7.70506505e-06 -2.11169321e+01 
 7.70516505e-06 -2.01103586e+01 
 7.70526505e-06 -1.91035867e+01 
 7.70536505e-06 -1.80966262e+01 
 7.70546505e-06 -1.70894871e+01 
 7.70556505e-06 -1.60821793e+01 
 7.70566505e-06 -1.50747128e+01 
 7.70576505e-06 -1.40670975e+01 
 7.70586505e-06 -1.30593434e+01 
 7.70596505e-06 -1.20514604e+01 
 7.70606505e-06 -1.10434585e+01 
 7.70616505e-06 -1.00353475e+01 
 7.70626505e-06 -9.02713756e+00 
 7.70636505e-06 -8.01883848e+00 
 7.70646505e-06 -7.01046025e+00 
 7.70656505e-06 -6.00201284e+00 
 7.70666505e-06 -4.99350619e+00 
 7.70676505e-06 -3.98495026e+00 
 7.70686505e-06 -2.97635500e+00 
 7.70696505e-06 -1.96773036e+00 
 7.70706505e-06 -9.59086298e-01 
 7.70716505e-06  4.95672268e-02 
 7.70726505e-06  1.05822026e+00 
 7.70736505e-06  2.06686285e+00 
 7.70746505e-06  3.07548505e+00 
 7.70756505e-06  4.08407689e+00 
 7.70766505e-06  5.09262842e+00 
 7.70776505e-06  6.10112969e+00 
 7.70786505e-06  7.10957074e+00 
 7.70796505e-06  8.11794162e+00 
 7.70806505e-06  9.12623239e+00 
 7.70816505e-06  1.01344331e+01 
 7.70826505e-06  1.11425337e+01 
 7.70836505e-06  1.21505244e+01 
 7.70846505e-06  1.31583952e+01 
 7.70856505e-06  1.41661361e+01 
 7.70866505e-06  1.51737372e+01 
 7.70876505e-06  1.61811886e+01 
 7.70886505e-06  1.71884802e+01 
 7.70896505e-06  1.81956022e+01 
 7.70906505e-06  1.92025446e+01 
 7.70916505e-06  2.02092975e+01 
 7.70926505e-06  2.12158509e+01 
 7.70936505e-06  2.22221949e+01 
 7.70946505e-06  2.32283196e+01 
 7.70956505e-06  2.42342151e+01 
 7.70966505e-06  2.52398714e+01 
 7.70976505e-06  2.62452785e+01 
 7.70986505e-06  2.72504267e+01 
 7.70996505e-06  2.82553059e+01 
 7.71006505e-06  2.92599062e+01 
 7.71016505e-06  3.02642177e+01 
 7.71026505e-06  3.12682306e+01 
 7.71036505e-06  3.22719348e+01 
 7.71046505e-06  3.32753205e+01 
 7.71056505e-06  3.42783778e+01 
 7.71066505e-06  3.52810968e+01 
 7.71076505e-06  3.62834676e+01 
 7.71086505e-06  3.72854803e+01 
 7.71096505e-06  3.82871250e+01 
 7.71106505e-06  3.92883918e+01 
 7.71116505e-06  4.02892708e+01 
 7.71126505e-06  4.12897523e+01 
 7.71136505e-06  4.22898262e+01 
 7.71146505e-06  4.32894827e+01 
 7.71156505e-06  4.42887119e+01 
 7.71166505e-06  4.52875041e+01 
 7.71176505e-06  4.62858493e+01 
 7.71186505e-06  4.72837376e+01 
 7.71196505e-06  4.82811593e+01 
 7.71206505e-06  4.92781045e+01 
 7.71216505e-06  5.02745633e+01 
 7.71226505e-06  5.12705259e+01 
 7.71236505e-06  5.22659826e+01 
 7.71246505e-06  5.32609233e+01 
 7.71256505e-06  5.42553384e+01 
 7.71266505e-06  5.52492181e+01 
 7.71276505e-06  5.62425524e+01 
 7.71286505e-06  5.72353316e+01 
 7.71296505e-06  5.82275460e+01 
 7.71306505e-06  5.92191857e+01 
 7.71316505e-06  6.02102409e+01 
 7.71326505e-06  6.12007018e+01 
 7.71336505e-06  6.21905588e+01 
 7.71346505e-06  6.31798019e+01 
 7.71356505e-06  6.41684215e+01 
 7.71366505e-06  6.51564077e+01 
 7.71376505e-06  6.61437509e+01 
 7.71386505e-06  6.71304413e+01 
 7.71396505e-06  6.81164691e+01 
 7.71406505e-06  6.91018246e+01 
 7.71416505e-06  7.00864982e+01 
 7.71426505e-06  7.10704800e+01 
 7.71436505e-06  7.20537604e+01 
 7.71446505e-06  7.30363296e+01 
 7.71456505e-06  7.40181780e+01 
 7.71466505e-06  7.49992959e+01 
 7.71476505e-06  7.59796735e+01 
 7.71486505e-06  7.69593013e+01 
 7.71496505e-06  7.79381695e+01 
 7.71506505e-06  7.89162685e+01 
 7.71516505e-06  7.98935886e+01 
 7.71526505e-06  8.08701202e+01 
 7.71536505e-06  8.18458536e+01 
 7.71546505e-06  8.28207793e+01 
 7.71556505e-06  8.37948875e+01 
 7.71566505e-06  8.47681688e+01 
 7.71576505e-06  8.57406134e+01 
 7.71586505e-06  8.67122117e+01 
 7.71596505e-06  8.76829543e+01 
 7.71606505e-06  8.86528315e+01 
 7.71616505e-06  8.96218337e+01 
 7.71626505e-06  9.05899513e+01 
 7.71636505e-06  9.15571749e+01 
 7.71646505e-06  9.25234949e+01 
 7.71656505e-06  9.34889016e+01 
 7.71666505e-06  9.44533857e+01 
 7.71676505e-06  9.54169376e+01 
 7.71686505e-06  9.63795477e+01 
 7.71696505e-06  9.73412066e+01 
 7.71706505e-06  9.83019048e+01 
 7.71716505e-06  9.92616328e+01 
 7.71726505e-06  1.00220381e+02 
 7.71736505e-06  1.01178140e+02 
 7.71746505e-06  1.02134901e+02 
 7.71756505e-06  1.03090653e+02 
 7.71766505e-06  1.04045389e+02 
 7.71776505e-06  1.04999097e+02 
 7.71786505e-06  1.05951769e+02 
 7.71796505e-06  1.06903395e+02 
 7.71806505e-06  1.07853966e+02 
 7.71816505e-06  1.08803473e+02 
 7.71826505e-06  1.09751906e+02 
 7.71836505e-06  1.10699255e+02 
 7.71846505e-06  1.11645512e+02 
 7.71856505e-06  1.12590667e+02 
 7.71866505e-06  1.13534711e+02 
 7.71876505e-06  1.14477635e+02 
 7.71886505e-06  1.15419428e+02 
 7.71896505e-06  1.16360082e+02 
 7.71906505e-06  1.17299588e+02 
 7.71916505e-06  1.18237937e+02 
 7.71926505e-06  1.19175118e+02 
 7.71936505e-06  1.20111123e+02 
 7.71946505e-06  1.21045943e+02 
 7.71956505e-06  1.21979568e+02 
 7.71966505e-06  1.22911989e+02 
 7.71976505e-06  1.23843197e+02 
 7.71986505e-06  1.24773182e+02 
 7.71996505e-06  1.25701937e+02 
 7.72006505e-06  1.26629450e+02 
 7.72016505e-06  1.27555714e+02 
 7.72026505e-06  1.28480719e+02 
 7.72036505e-06  1.29404456e+02 
 7.72046505e-06  1.30326916e+02 
 7.72056505e-06  1.31248089e+02 
 7.72066505e-06  1.32167967e+02 
 7.72076505e-06  1.33086541e+02 
 7.72086505e-06  1.34003801e+02 
 7.72096505e-06  1.34919738e+02 
 7.72106505e-06  1.35834344e+02 
 7.72116505e-06  1.36747610e+02 
 7.72126505e-06  1.37659525e+02 
 7.72136505e-06  1.38570082e+02 
 7.72146505e-06  1.39479272e+02 
 7.72156505e-06  1.40387084e+02 
 7.72166505e-06  1.41293512e+02 
 7.72176505e-06  1.42198544e+02 
 7.72186505e-06  1.43102173e+02 
 7.72196505e-06  1.44004390e+02 
 7.72206505e-06  1.44905186e+02 
 7.72216505e-06  1.45804551e+02 
 7.72226505e-06  1.46702478e+02 
 7.72236505e-06  1.47598956e+02 
 7.72246505e-06  1.48493978e+02 
 7.72256505e-06  1.49387534e+02 
 7.72266505e-06  1.50279616e+02 
 7.72276505e-06  1.51170215e+02 
 7.72286505e-06  1.52059322e+02 
 7.72296505e-06  1.52946927e+02 
 7.72306505e-06  1.53833024e+02 
 7.72316505e-06  1.54717602e+02 
 7.72326505e-06  1.55600653e+02 
 7.72336505e-06  1.56482168e+02 
 7.72346505e-06  1.57362139e+02 
 7.72356505e-06  1.58240557e+02 
 7.72366505e-06  1.59117413e+02 
 7.72376505e-06  1.59992699e+02 
 7.72386505e-06  1.60866406e+02 
 7.72396505e-06  1.61738524e+02 
 7.72406505e-06  1.62609047e+02 
 7.72416505e-06  1.63477965e+02 
 7.72426505e-06  1.64345269e+02 
 7.72436505e-06  1.65210951e+02 
 7.72446505e-06  1.66075003e+02 
 7.72456505e-06  1.66937416e+02 
 7.72466505e-06  1.67798181e+02 
 7.72476505e-06  1.68657289e+02 
 7.72486505e-06  1.69514734e+02 
 7.72496505e-06  1.70370505e+02 
 7.72506505e-06  1.71224595e+02 
 7.72516505e-06  1.72076995e+02 
 7.72526505e-06  1.72927696e+02 
 7.72536505e-06  1.73776691e+02 
 7.72546505e-06  1.74623971e+02 
 7.72556505e-06  1.75469527e+02 
 7.72566505e-06  1.76313351e+02 
 7.72576505e-06  1.77155436e+02 
 7.72586505e-06  1.77995771e+02 
 7.72596505e-06  1.78834351e+02 
 7.72606505e-06  1.79671165e+02 
 7.72616505e-06  1.80506205e+02 
 7.72626505e-06  1.81339465e+02 
 7.72636505e-06  1.82170934e+02 
 7.72646505e-06  1.83000606e+02 
 7.72656505e-06  1.83828471e+02 
 7.72666505e-06  1.84654522e+02 
 7.72676505e-06  1.85478751e+02 
 7.72686505e-06  1.86301149e+02 
 7.72696505e-06  1.87121708e+02 
 7.72706505e-06  1.87940421e+02 
 7.72716505e-06  1.88757278e+02 
 7.72726505e-06  1.89572273e+02 
 7.72736505e-06  1.90385396e+02 
 7.72746505e-06  1.91196641e+02 
 7.72756505e-06  1.92005999e+02 
 7.72766505e-06  1.92813461e+02 
 7.72776505e-06  1.93619021e+02 
 7.72786505e-06  1.94422669e+02 
 7.72796505e-06  1.95224399e+02 
 7.72806505e-06  1.96024202e+02 
 7.72816505e-06  1.96822070e+02 
 7.72826505e-06  1.97617996e+02 
 7.72836505e-06  1.98411971e+02 
 7.72846505e-06  1.99203988e+02 
 7.72856505e-06  1.99994039e+02 
 7.72866505e-06  2.00782117e+02 
 7.72876505e-06  2.01568212e+02 
 7.72886505e-06  2.02352318e+02 
 7.72896505e-06  2.03134427e+02 
 7.72906505e-06  2.03914531e+02 
 7.72916505e-06  2.04692623e+02 
 7.72926505e-06  2.05468694e+02 
 7.72936505e-06  2.06242738e+02 
 7.72946505e-06  2.07014746e+02 
 7.72956505e-06  2.07784710e+02 
 7.72966505e-06  2.08552624e+02 
 7.72976505e-06  2.09318480e+02 
 7.72986505e-06  2.10082270e+02 
 7.72996505e-06  2.10843986e+02 
 7.73006505e-06  2.11603622e+02 
 7.73016505e-06  2.12361169e+02 
 7.73026505e-06  2.13116620e+02 
 7.73036505e-06  2.13869967e+02 
 7.73046505e-06  2.14621204e+02 
 7.73056505e-06  2.15370323e+02 
 7.73066505e-06  2.16117316e+02 
 7.73076505e-06  2.16862176e+02 
 7.73086505e-06  2.17604896e+02 
 7.73096505e-06  2.18345468e+02 
 7.73106505e-06  2.19083885e+02 
 7.73116505e-06  2.19820139e+02 
 7.73126505e-06  2.20554225e+02 
 7.73136505e-06  2.21286133e+02 
 7.73146505e-06  2.22015857e+02 
 7.73156505e-06  2.22743391e+02 
 7.73166505e-06  2.23468726e+02 
 7.73176505e-06  2.24191855e+02 
 7.73186505e-06  2.24912772e+02 
 7.73196505e-06  2.25631468e+02 
 7.73206505e-06  2.26347938e+02 
 7.73216505e-06  2.27062174e+02 
 7.73226505e-06  2.27774169e+02 
 7.73236505e-06  2.28483916e+02 
 7.73246505e-06  2.29191408e+02 
 7.73256505e-06  2.29896638e+02 
 7.73266505e-06  2.30599599e+02 
 7.73276505e-06  2.31300284e+02 
 7.73286505e-06  2.31998686e+02 
 7.73296505e-06  2.32694798e+02 
 7.73306505e-06  2.33388614e+02 
 7.73316505e-06  2.34080126e+02 
 7.73326505e-06  2.34769328e+02 
 7.73336505e-06  2.35456213e+02 
 7.73346505e-06  2.36140774e+02 
 7.73356505e-06  2.36823005e+02 
 7.73366505e-06  2.37502898e+02 
 7.73376505e-06  2.38180447e+02 
 7.73386505e-06  2.38855645e+02 
 7.73396505e-06  2.39528486e+02 
 7.73406505e-06  2.40198963e+02 
 7.73416505e-06  2.40867069e+02 
 7.73426505e-06  2.41532798e+02 
 7.73436505e-06  2.42196143e+02 
 7.73446505e-06  2.42857098e+02 
 7.73456505e-06  2.43515656e+02 
 7.73466505e-06  2.44171810e+02 
 7.73476505e-06  2.44825555e+02 
 7.73486505e-06  2.45476883e+02 
 7.73496505e-06  2.46125789e+02 
 7.73506505e-06  2.46772265e+02 
 7.73516505e-06  2.47416306e+02 
 7.73526505e-06  2.48057905e+02 
 7.73536505e-06  2.48697055e+02 
 7.73546505e-06  2.49333751e+02 
 7.73556505e-06  2.49967987e+02 
 7.73566505e-06  2.50599755e+02 
 7.73576505e-06  2.51229050e+02 
 7.73586505e-06  2.51855865e+02 
 7.73596505e-06  2.52480195e+02 
 7.73606505e-06  2.53102032e+02 
 7.73616505e-06  2.53721372e+02 
 7.73626505e-06  2.54338208e+02 
 7.73636505e-06  2.54952533e+02 
 7.73646505e-06  2.55564342e+02 
 7.73656505e-06  2.56173629e+02 
 7.73666505e-06  2.56780387e+02 
 7.73676505e-06  2.57384612e+02 
 7.73686505e-06  2.57986295e+02 
 7.73696505e-06  2.58585433e+02 
 7.73706505e-06  2.59182019e+02 
 7.73716505e-06  2.59776046e+02 
 7.73726505e-06  2.60367510e+02 
 7.73736505e-06  2.60956403e+02 
 7.73746505e-06  2.61542722e+02 
 7.73756505e-06  2.62126459e+02 
 7.73766505e-06  2.62707609e+02 
 7.73776505e-06  2.63286166e+02 
 7.73786505e-06  2.63862125e+02 
 7.73796505e-06  2.64435479e+02 
 7.73806505e-06  2.65006223e+02 
 7.73816505e-06  2.65574352e+02 
 7.73826505e-06  2.66139860e+02 
 7.73836505e-06  2.66702742e+02 
 7.73846505e-06  2.67262990e+02 
 7.73856505e-06  2.67820602e+02 
 7.73866505e-06  2.68375570e+02 
 7.73876505e-06  2.68927889e+02 
 7.73886505e-06  2.69477554e+02 
 7.73896505e-06  2.70024559e+02 
 7.73906505e-06  2.70568899e+02 
 7.73916505e-06  2.71110569e+02 
 7.73926505e-06  2.71649563e+02 
 7.73936505e-06  2.72185876e+02 
 7.73946505e-06  2.72719503e+02 
 7.73956505e-06  2.73250438e+02 
 7.73966505e-06  2.73778676e+02 
 7.73976505e-06  2.74304212e+02 
 7.73986505e-06  2.74827041e+02 
 7.73996505e-06  2.75347157e+02 
 7.74006505e-06  2.75864556e+02 
 7.74016505e-06  2.76379232e+02 
 7.74026505e-06  2.76891181e+02 
 7.74036505e-06  2.77400396e+02 
 7.74046505e-06  2.77906874e+02 
 7.74056505e-06  2.78410609e+02 
 7.74066505e-06  2.78911596e+02 
 7.74076505e-06  2.79409830e+02 
 7.74086505e-06  2.79905307e+02 
 7.74096505e-06  2.80398021e+02 
 7.74106505e-06  2.80887968e+02 
 7.74116505e-06  2.81375142e+02 
 7.74126505e-06  2.81859540e+02 
 7.74136505e-06  2.82341155e+02 
 7.74146505e-06  2.82819984e+02 
 7.74156505e-06  2.83296022e+02 
 7.74166505e-06  2.83769264e+02 
 7.74176505e-06  2.84239705e+02 
 7.74186505e-06  2.84707340e+02 
 7.74196505e-06  2.85172166e+02 
 7.74206505e-06  2.85634177e+02 
 7.74216505e-06  2.86093369e+02 
 7.74226505e-06  2.86549738e+02 
 7.74236505e-06  2.87003278e+02 
 7.74246505e-06  2.87453986e+02 
 7.74256505e-06  2.87901857e+02 
 7.74266505e-06  2.88346886e+02 
 7.74276505e-06  2.88789069e+02 
 7.74286505e-06  2.89228402e+02 
 7.74296505e-06  2.89664881e+02 
 7.74306505e-06  2.90098500e+02 
 7.74316505e-06  2.90529257e+02 
 7.74326505e-06  2.90957146e+02 
 7.74336505e-06  2.91382163e+02 
 7.74346505e-06  2.91804305e+02 
 7.74356505e-06  2.92223566e+02 
 7.74366505e-06  2.92639944e+02 
 7.74376505e-06  2.93053433e+02 
 7.74386505e-06  2.93464030e+02 
 7.74396505e-06  2.93871731e+02 
 7.74406505e-06  2.94276531e+02 
 7.74416505e-06  2.94678427e+02 
 7.74426505e-06  2.95077414e+02 
 7.74436505e-06  2.95473489e+02 
 7.74446505e-06  2.95866648e+02 
 7.74456505e-06  2.96256887e+02 
 7.74466505e-06  2.96644202e+02 
 7.74476505e-06  2.97028589e+02 
 7.74486505e-06  2.97410045e+02 
 7.74496505e-06  2.97788565e+02 
 7.74506505e-06  2.98164146e+02 
 7.74516505e-06  2.98536785e+02 
 7.74526505e-06  2.98906477e+02 
 7.74536505e-06  2.99273219e+02 
 7.74546505e-06  2.99637007e+02 
 7.74556505e-06  2.99997838e+02 
 7.74566505e-06  3.00355708e+02 
 7.74576505e-06  3.00710614e+02 
 7.74586505e-06  3.01062552e+02 
 7.74596505e-06  3.01411518e+02 
 7.74606505e-06  3.01757510e+02 
 7.74616505e-06  3.02100523e+02 
 7.74626505e-06  3.02440555e+02 
 7.74636505e-06  3.02777602e+02 
 7.74646505e-06  3.03111660e+02 
 7.74656505e-06  3.03442727e+02 
 7.74666505e-06  3.03770799e+02 
 7.74676505e-06  3.04095873e+02 
 7.74686505e-06  3.04417946e+02 
 7.74696505e-06  3.04737014e+02 
 7.74706505e-06  3.05053075e+02 
 7.74716505e-06  3.05366124e+02 
 7.74726505e-06  3.05676160e+02 
 7.74736505e-06  3.05983180e+02 
 7.74746505e-06  3.06287179e+02 
 7.74756505e-06  3.06588155e+02 
 7.74766505e-06  3.06886105e+02 
 7.74776505e-06  3.07181027e+02 
 7.74786505e-06  3.07472916e+02 
 7.74796505e-06  3.07761772e+02 
 7.74806505e-06  3.08047589e+02 
 7.74816505e-06  3.08330367e+02 
 7.74826505e-06  3.08610101e+02 
 7.74836505e-06  3.08886789e+02 
 7.74846505e-06  3.09160429e+02 
 7.74856505e-06  3.09431017e+02 
 7.74866505e-06  3.09698552e+02 
 7.74876505e-06  3.09963030e+02 
 7.74886505e-06  3.10224448e+02 
 7.74896505e-06  3.10482805e+02 
 7.74906505e-06  3.10738098e+02 
 7.74916505e-06  3.10990324e+02 
 7.74926505e-06  3.11239480e+02 
 7.74936505e-06  3.11485565e+02 
 7.74946505e-06  3.11728575e+02 
 7.74956505e-06  3.11968509e+02 
 7.74966505e-06  3.12205363e+02 
 7.74976505e-06  3.12439137e+02 
 7.74986505e-06  3.12669826e+02 
 7.74996505e-06  3.12897430e+02 
 7.75006505e-06  3.13121946e+02 
 7.75016505e-06  3.13343371e+02 
 7.75026505e-06  3.13561704e+02 
 7.75036505e-06  3.13776941e+02 
 7.75046505e-06  3.13989083e+02 
 7.75056505e-06  3.14198125e+02 
 7.75066505e-06  3.14404066e+02 
 7.75076505e-06  3.14606904e+02 
 7.75086505e-06  3.14806637e+02 
 7.75096505e-06  3.15003263e+02 
 7.75106505e-06  3.15196780e+02 
 7.75116505e-06  3.15387186e+02 
 7.75126505e-06  3.15574480e+02 
 7.75136505e-06  3.15758658e+02 
 7.75146505e-06  3.15939721e+02 
 7.75156505e-06  3.16117665e+02 
 7.75166505e-06  3.16292489e+02 
 7.75176505e-06  3.16464192e+02 
 7.75186505e-06  3.16632771e+02 
 7.75196505e-06  3.16798225e+02 
 7.75206505e-06  3.16960553e+02 
 7.75216505e-06  3.17119752e+02 
 7.75226505e-06  3.17275822e+02 
 7.75236505e-06  3.17428760e+02 
 7.75246505e-06  3.17578565e+02 
 7.75256505e-06  3.17725236e+02 
 7.75266505e-06  3.17868770e+02 
 7.75276505e-06  3.18009168e+02 
 7.75286505e-06  3.18146427e+02 
 7.75296505e-06  3.18280546e+02 
 7.75306505e-06  3.18411524e+02 
 7.75316505e-06  3.18539359e+02 
 7.75326505e-06  3.18664051e+02 
 7.75336505e-06  3.18785597e+02 
 7.75346505e-06  3.18903997e+02 
 7.75356505e-06  3.19019250e+02 
 7.75366505e-06  3.19131353e+02 
 7.75376505e-06  3.19240308e+02 
 7.75386505e-06  3.19346111e+02 
 7.75396505e-06  3.19448763e+02 
 7.75406505e-06  3.19548262e+02 
 7.75416505e-06  3.19644607e+02 
 7.75426505e-06  3.19737797e+02 
 7.75436505e-06  3.19827831e+02 
 7.75446505e-06  3.19914709e+02 
 7.75456505e-06  3.19998430e+02 
 7.75466505e-06  3.20078992e+02 
 7.75476505e-06  3.20156396e+02 
 7.75486505e-06  3.20230639e+02 
 7.75496505e-06  3.20301722e+02 
 7.75506505e-06  3.20369644e+02 
 7.75516505e-06  3.20434403e+02 
 7.75526505e-06  3.20496001e+02 
 7.75536505e-06  3.20554435e+02 
 7.75546505e-06  3.20609705e+02 
 7.75556505e-06  3.20661811e+02 
 7.75566505e-06  3.20710752e+02 
 7.75576505e-06  3.20756528e+02 
 7.75586505e-06  3.20799138e+02 
 7.75596505e-06  3.20838582e+02 
 7.75606505e-06  3.20874859e+02 
 7.75616505e-06  3.20907970e+02 
 7.75626505e-06  3.20937913e+02 
 7.75636505e-06  3.20964689e+02 
 7.75646505e-06  3.20988297e+02 
 7.75656505e-06  3.21008737e+02 
 7.75666505e-06  3.21026009e+02 
 7.75676505e-06  3.21040112e+02 
 7.75686505e-06  3.21051047e+02 
 7.75696505e-06  3.21058813e+02 
 7.75706505e-06  3.21063410e+02 
 7.75716505e-06  3.21064839e+02 
 7.75726505e-06  3.21063099e+02 
 7.75736505e-06  3.21058190e+02 
 7.75746505e-06  3.21050113e+02 
 7.75756505e-06  3.21038866e+02 
 7.75766505e-06  3.21024452e+02 
 7.75776505e-06  3.21006868e+02 
 7.75786505e-06  3.20986117e+02 
 7.75796505e-06  3.20962198e+02 
 7.75806505e-06  3.20935111e+02 
 7.75816505e-06  3.20904856e+02 
 7.75826505e-06  3.20871434e+02 
 7.75836505e-06  3.20834846e+02 
 7.75846505e-06  3.20795090e+02 
 7.75856505e-06  3.20752169e+02 
 7.75866505e-06  3.20706082e+02 
 7.75876505e-06  3.20656830e+02 
 7.75886505e-06  3.20604413e+02 
 7.75896505e-06  3.20548832e+02 
 7.75906505e-06  3.20490087e+02 
 7.75916505e-06  3.20428179e+02 
 7.75926505e-06  3.20363108e+02 
 7.75936505e-06  3.20294876e+02 
 7.75946505e-06  3.20223482e+02 
 7.75956505e-06  3.20148928e+02 
 7.75966505e-06  3.20071214e+02 
 7.75976505e-06  3.19990342e+02 
 7.75986505e-06  3.19906311e+02 
 7.75996505e-06  3.19819122e+02 
 7.76006505e-06  3.19728778e+02 
 7.76016505e-06  3.19635277e+02 
 7.76026505e-06  3.19538622e+02 
 7.76036505e-06  3.19438814e+02 
 7.76046505e-06  3.19335852e+02 
 7.76056505e-06  3.19229739e+02 
 7.76066505e-06  3.19120475e+02 
 7.76076505e-06  3.19008062e+02 
 7.76086505e-06  3.18892500e+02 
 7.76096505e-06  3.18773790e+02 
 7.76106505e-06  3.18651935e+02 
 7.76116505e-06  3.18526935e+02 
 7.76126505e-06  3.18398790e+02 
 7.76136505e-06  3.18267504e+02 
 7.76146505e-06  3.18133076e+02 
 7.76156505e-06  3.17995508e+02 
 7.76166505e-06  3.17854802e+02 
 7.76176505e-06  3.17710959e+02 
 7.76186505e-06  3.17563980e+02 
 7.76196505e-06  3.17413867e+02 
 7.76206505e-06  3.17260621e+02 
 7.76216505e-06  3.17104244e+02 
 7.76226505e-06  3.16944737e+02 
 7.76236505e-06  3.16782102e+02 
 7.76246505e-06  3.16616341e+02 
 7.76256505e-06  3.16447455e+02 
 7.76266505e-06  3.16275445e+02 
 7.76276505e-06  3.16100314e+02 
 7.76286505e-06  3.15922063e+02 
 7.76296505e-06  3.15740695e+02 
 7.76306505e-06  3.15556210e+02 
 7.76316505e-06  3.15368610e+02 
 7.76326505e-06  3.15177898e+02 
 7.76336505e-06  3.14984075e+02 
 7.76346505e-06  3.14787144e+02 
 7.76356505e-06  3.14587106e+02 
 7.76366505e-06  3.14383963e+02 
 7.76376505e-06  3.14177717e+02 
 7.76386505e-06  3.13968370e+02 
 7.76396505e-06  3.13755924e+02 
 7.76406505e-06  3.13540382e+02 
 7.76416505e-06  3.13321745e+02 
 7.76426505e-06  3.13100016e+02 
 7.76436505e-06  3.12875197e+02 
 7.76446505e-06  3.12647290e+02 
 7.76456505e-06  3.12416297e+02 
 7.76466505e-06  3.12182221e+02 
 7.76476505e-06  3.11945063e+02 
 7.76486505e-06  3.11704827e+02 
 7.76496505e-06  3.11461515e+02 
 7.76506505e-06  3.11215128e+02 
 7.76516505e-06  3.10965670e+02 
 7.76526505e-06  3.10713143e+02 
 7.76536505e-06  3.10457549e+02 
 7.76546505e-06  3.10198891e+02 
 7.76556505e-06  3.09937171e+02 
 7.76566505e-06  3.09672393e+02 
 7.76576505e-06  3.09404558e+02 
 7.76586505e-06  3.09133670e+02 
 7.76596505e-06  3.08859730e+02 
 7.76606505e-06  3.08582742e+02 
 7.76616505e-06  3.08302709e+02 
 7.76626505e-06  3.08019633e+02 
 7.76636505e-06  3.07733516e+02 
 7.76646505e-06  3.07444363e+02 
 7.76656505e-06  3.07152175e+02 
 7.76666505e-06  3.06856956e+02 
 7.76676505e-06  3.06558708e+02 
 7.76686505e-06  3.06257434e+02 
 7.76696505e-06  3.05953138e+02 
 7.76706505e-06  3.05645823e+02 
 7.76716505e-06  3.05335490e+02 
 7.76726505e-06  3.05022144e+02 
 7.76736505e-06  3.04705788e+02 
 7.76746505e-06  3.04386424e+02 
 7.76756505e-06  3.04064057e+02 
 7.76766505e-06  3.03738688e+02 
 7.76776505e-06  3.03410321e+02 
 7.76786505e-06  3.03078960e+02 
 7.76796505e-06  3.02744608e+02 
 7.76806505e-06  3.02407267e+02 
 7.76816505e-06  3.02066942e+02 
 7.76826505e-06  3.01723636e+02 
 7.76836505e-06  3.01377352e+02 
 7.76846505e-06  3.01028093e+02 
 7.76856505e-06  3.00675864e+02 
 7.76866505e-06  3.00320667e+02 
 7.76876505e-06  2.99962505e+02 
